,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
1748,realDonaldTrump,105100000.0,2016-05-04 09:25:10,What a great evening we had. So interesting that Sanders beat Crooked Hillary. The dysfunctional system is totally rigged against him!,6292.0,False,20619.0,f
1749,realDonaldTrump,105100000.0,2016-04-29 04:24:09,"Thank you Costa Mesa, California! 31,000 people tonight with thousands turned away. I will be back! #Trump2016 https://t.co/4P0tzvZn0e",8209.0,False,25571.0,f
1750,realDonaldTrump,105100000.0,2016-04-28 13:25:54,So many false and phony T.V. commercials being broadcast in Indiana. Reminds me of Florida where thousands were put up-I won in a landslide!,4455.0,False,13400.0,f
1751,realDonaldTrump,105100000.0,2016-04-25 03:49:17,"Lyin' Ted and Kasich are mathematically dead and totally desperate. Their donors &amp, special interest groups are not happy with them. Sad!",6387.0,False,18486.0,f
1752,realDonaldTrump,105100000.0,2016-04-23 19:04:43,The Establishment and special interests are absolutely killing our country. Stop them now: https://t.co/cLUCrZ2hdehttps://t.co/zUmuW5WPrk,2416.0,False,2898.0,f
1753,realDonaldTrump,105100000.0,2016-04-11 22:07:39,"A very interesting piece, by a very good writer, @KirstenPowers of @USATODAY and @FoxNews. https://t.co/gLuMitRitg",3002.0,False,7023.0,f
1754,realDonaldTrump,105100000.0,2016-04-09 02:33:07,"""""""@RepaloneLori: @realDonaldTrump @kirstiealley we love you and know you will do an awesome job! Saw you in bethpage !! 👏👏👏"""" Thank you.""",1711.0,False,6348.0,f
1755,realDonaldTrump,105100000.0,2016-04-07 00:31:02,"Unbelievable evening. Just made a speech in front 17,000 amazing New Yorkers in Bethpage, Long Island--- great to be home!",6181.0,False,22733.0,f
1756,realDonaldTrump,105100000.0,2016-04-06 16:40:53,"It is so great to be back home! Looking forward to a great rally tonight in Bethpage, Long Island!",5792.0,False,20628.0,f
1757,realDonaldTrump,105100000.0,2016-04-05 02:00:43,"""""""@vikkideiter: Something VERY close to my heart. I'm a NAVY VET! I love @realDonaldTrump's  VETERANS ADMINISTRATION REFORMS.""",3012.0,False,8882.0,f
1758,realDonaldTrump,105100000.0,2016-04-02 23:51:08,"A GREAT DAY IN WISCONSIN!Thank you #Racine &amp, #Wausau! Just arrived in #EauClaire! #Trump2016#WIPrimary #TrumpTrain https://t.co/a0iKqNepD5",3941.0,False,11711.0,f
1759,realDonaldTrump,105100000.0,2016-03-31 19:05:59,Just had a very nice meeting with @Reince Priebus and the @GOP. Looking forward to bringing the Party together --- and it will happen!,7342.0,False,21312.0,f
1760,realDonaldTrump,105100000.0,2016-03-31 02:57:50,"""""""@susanbirchfiel1: Nothing you say will change my mind! Woman for @realDonaldTrump https://t.co/MIq1iF2097""""""",4826.0,False,11582.0,f
1761,realDonaldTrump,105100000.0,2016-03-24 03:55:00,"""""""@Don_Vito_08: """"A picture is worth a thousand words"""" @realDonaldTrump  #LyingTed #NeverCruz  @MELANIATRUMP https://t.co/5bvVEwMVF8""""""",9721.0,False,21541.0,f
1762,realDonaldTrump,105100000.0,2016-03-24 02:33:15,"""""""@DebraRakestraw:  You have over 2M followers more than than @HillaryClinton. This says something about how America feels. #Trump2016 🇺🇸""""""",3181.0,False,11285.0,f
1763,realDonaldTrump,105100000.0,2016-03-23 04:04:34,"Hopefully the Republican Party can come together and have a big WIN in November, paving the way for many great Supreme Court Justices!",6179.0,False,21617.0,f
1764,realDonaldTrump,105100000.0,2016-03-22 22:41:46,"Pres. Obama should leave the baseball game in Cuba immediately &amp, get home to Washington- where a #POTUS, under a serious emergency belongs!",9404.0,False,28798.0,f
1765,realDonaldTrump,105100000.0,2016-03-20 19:39:27,"""""""@gamzorz:  @megynkelly Dont worry Trump, They are losing thousands of viewers and money. Roger Ailes will be telling Megyn to stop""""""",2670.0,False,10042.0,f
1766,realDonaldTrump,105100000.0,2016-03-19 07:12:48,"""""""@AshleyEdam: It's great to see supporters like you along the way...watching Americans come together the past 8 months #voteTrump""",1776.0,False,7038.0,f
1767,realDonaldTrump,105100000.0,2016-03-19 06:58:13,"""""""@cmichaeld2004: Realistic Trump Poll Numbers translate to the 70 percentile range in a two-man race. Gee, what happened to that 30% ceiling""",2475.0,False,7727.0,f
1768,realDonaldTrump,105100000.0,2016-03-19 03:45:23,Watching @loudobbsnews- fantastic show! Has very interesting take on Paul Ryan.,2006.0,False,6953.0,f
1769,realDonaldTrump,105100000.0,2016-03-08 20:57:48,"The negative television commercials about me, paid for by the politicians bosses, are a total #Mediafraud. When you watch, remember!",4552.0,False,12137.0,f
1770,realDonaldTrump,105100000.0,2016-03-08 16:21:11,"Remember, I am the only one who is self-funding my campaign. All of the other candidates are bought and paid for by special interests!",6000.0,False,15748.0,f
1771,realDonaldTrump,105100000.0,2016-03-08 16:12:12,"Sun Sentinel says: Rubio lacks the experience, work ethic and gravitas needed to be president. HE HAS NOT EARNED YOUR VOTE!",3219.0,False,9032.0,f
1772,realDonaldTrump,105100000.0,2016-03-07 02:58:38,"How do you fight millions of dollars of fraudulent commercials pushing for crooked politicians? I will be using Facebook &amp, Twitter. Watch!",7619.0,False,22222.0,f
1773,realDonaldTrump,105100000.0,2016-03-07 02:54:29,"All of the phony T.V. commercials against me are bought and payed for by SPECIAL INTEREST GROUPS, the bandits that tell your pols what to do",5779.0,False,16039.0,f
1774,realDonaldTrump,105100000.0,2016-03-05 19:59:10,"RT @DonaldJTrumpJr: If you live in Louisiana, Maine, Kentucky or Kansas remember to vote today! Together let's #MakeAmericaGreatAgain🇺🇸 htt...",2603.0,True,0.0,f
1775,realDonaldTrump,105100000.0,2016-03-05 16:19:30,Thank you Kansas! Thousands of people inside- and thousands outside who couldn't get into the hall. Really amazing! #CaucusForTrump,1850.0,False,8322.0,f
1776,realDonaldTrump,105100000.0,2016-03-03 03:18:30,"Millions of dollars being spent on false TV ads by special interest groups who own Rubio &amp, Cruz.When you see them think of your puppet POLS",3856.0,False,10946.0,f
1777,realDonaldTrump,105100000.0,2016-03-02 23:54:31,I would love to see the Republican party and everyone get together- and unify.Video: https://t.co/RWEnPUJO23 https://t.co/RT8Gmf6WHL,4105.0,False,11419.0,f
1778,realDonaldTrump,105100000.0,2016-03-02 17:53:38,The special interests and people who control our politicians (puppets) are spending $25 million on misleading and fraudulent T.V. ads on me.,5225.0,False,12638.0,f
1779,realDonaldTrump,105100000.0,2016-02-29 22:59:29,"Phony Rubio commercial. I could have settled, but won't out of principle! See student surveys. https://t.co/KKHiBH554d",2322.0,False,6554.0,f
1780,realDonaldTrump,105100000.0,2016-02-28 17:53:29,Lightweight Senator Marco Rubio is polling very poorly in Florida. The people can't stand him for missing so many votes - poor work ethic!,2550.0,False,7227.0,f
1781,realDonaldTrump,105100000.0,2016-02-28 16:07:48,"""Little Marco Rubio, the lightweight no show Senator from Florida, is set to be the """"puppet"""" of the special interest Koch brothers. WATCH!""",3055.0,False,8098.0,f
1782,realDonaldTrump,105100000.0,2016-02-27 15:25:07,I am self-funding my campaign and am therefore not controlled by the lobbyists and special interests like lightweight Rubio or Ted Cruz!,4890.0,False,14697.0,f
1783,realDonaldTrump,105100000.0,2016-02-25 02:22:54,"""""""@HosierN: @foxnewspolitics A vote for @tedcruz or @marcorubio is a vote for corruption, special interests and lobbyists. Trump for POTUS!""",1970.0,False,5617.0,f
1784,realDonaldTrump,105100000.0,2016-02-20 15:31:23,I am the only candidate (in many years) who is self-funding his campaign. Lobbyists and $ interests totally control all other candidates!,3702.0,False,9608.0,f
1785,realDonaldTrump,105100000.0,2016-02-20 15:17:17,"""""""@Blackan: #SCPrimary @realDonaldTrump is the only one who will protect American interests. #MakeAmericaGreatAgain https://t.co/Hbqjg1fb1t""""""",1166.0,False,3200.0,f
1786,realDonaldTrump,105100000.0,2016-02-19 21:00:59,"I have built so many great &amp, complicated projects– creating tens of thousands of jobs-video: https://t.co/9cqt78cGiT https://t.co/4Q7oJHKoqV",2130.0,False,5608.0,f
1787,realDonaldTrump,105100000.0,2016-02-19 20:29:43,I’m self-funding and I am going to take care of the people – not the special interests and insurance companies like the other candidates.,2907.0,False,8299.0,f
1788,realDonaldTrump,105100000.0,2016-02-19 20:29:01,"I was referring to a backstop for pre-existing conditions. I will eliminate the law, in its entirety, &amp, replace it w/ something much better.",1404.0,False,4311.0,f
1789,realDonaldTrump,105100000.0,2016-02-18 13:30:38,"Thank you South Carolina! Together, WE WILL MAKE AMERICA GREAT AGAIN! #VoteTrumpSC https://t.co/ZkXPm9lPL1",3675.0,False,7893.0,f
1790,realDonaldTrump,105100000.0,2016-02-14 21:07:04,"Tickets for future debates should be put out to the general public instead of being given to the lobbyists &amp, special interests - the bosses!",5935.0,False,17255.0,f
1791,realDonaldTrump,105100000.0,2016-02-12 21:54:11,"Millions of $'s of false ads,  paid for by lobbyists-special interests of cheater @SenTedCruz  and sleepy @JebBush, are now running in S.C.",2255.0,False,5357.0,f
1792,realDonaldTrump,105100000.0,2016-02-12 18:59:38,Lightweight @JebBush is spending a fortune of special interest against me in SC. False advertising- desperate and sad!,1677.0,False,4930.0,f
1793,realDonaldTrump,105100000.0,2016-02-08 19:47:18,"Now that Bush has wasted $120 million of special interest money on his failed campaign, he says he would end super PACs. Sad!",2728.0,False,7105.0,f
1794,realDonaldTrump,105100000.0,2016-02-08 12:20:11,Jeb Bush has zero communication skills so he spent a fortune of special interest money on a Super Bowl ad. He is a weak candidate!,2824.0,False,9252.0,f
1795,realDonaldTrump,105100000.0,2016-02-06 03:20:34,"""Border agent: """"We might as well abolish our immigration laws altogether""""https://t.co/LsrIXzCyJr""",1693.0,False,3713.0,f
1796,realDonaldTrump,105100000.0,2016-02-04 22:28:58,I will be interviewed by Anderson Cooper at 8pm on @CNN from New Hampshire. Should be very interesting!,1535.0,False,5572.0,f
1797,realDonaldTrump,105100000.0,2016-02-03 14:21:03,"""And finally, Cruz strongly told thousands of caucusgoers (voters) that Trump was strongly in favor of ObamaCare and """"choice"""" - a total lie!""",2931.0,False,7378.0,f
1798,realDonaldTrump,105100000.0,2016-02-03 14:07:25,"Many people voted for Cruz over Carson because of this Cruz fraud. Also, Cruz sent out a VOTER VIOLATION certificate to thousands of voters.",2885.0,False,6557.0,f
1799,realDonaldTrump,105100000.0,2016-01-31 13:16:37,"Ted Cruz is in trouble for not reporting his bank borrowing in his very important Financial Disclosure Form. Very low interest loans, scam!",1713.0,False,5209.0,f
1800,realDonaldTrump,105100000.0,2016-01-30 01:57:10,"""""""@classyexplorer: @oreillyfactor @DRUDGE So Bill if America was SO LONGING to learn more about candidates why the 50 percent audience loss?""""""",1375.0,False,4355.0,f
1801,realDonaldTrump,105100000.0,2016-01-29 13:00:06,"Thank you for your interest &amp, support during last nights #GOPDebate! #IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/yadQiPC49g",1534.0,False,4836.0,f
1802,realDonaldTrump,105100000.0,2016-01-28 19:52:03,"I hear that @SenTedCruz’s $$ man, Robert Mercer, a good man, is very angry because Cruz lied to him about liquidating his (Ted’s) holdings.?",2093.0,False,5212.0,f
1803,realDonaldTrump,105100000.0,2016-01-27 21:21:04,"I am self funding my campaign so I do not owe anything to lobbyists &amp, special interests. https://t.co/QYcedgsoV3 https://t.co/5f7zFDiVsN",3698.0,False,10868.0,f
1804,realDonaldTrump,105100000.0,2016-01-27 13:02:52,"The statement put out yesterday by @FoxNews was a disgrace to good broadcasting and journalism. Who would ever say something so nasty &amp, dumb",3933.0,False,12399.0,f
1805,realDonaldTrump,105100000.0,2016-01-26 04:59:00,"""""""@DittoPost: @realDonaldTrump @Crusade4Honesty @BornToBeGOP @megynkelly I believe in Trump!!!""""""",465.0,False,1922.0,f
1806,realDonaldTrump,105100000.0,2016-01-26 04:56:32,"""""""@Crusade4Honesty:  @BornToBeGOP @megynkelly  Megan can not contain her bias, it's in every show, Fox owners Saudi Prince agnstT""""""",793.0,False,2368.0,f
1807,realDonaldTrump,105100000.0,2016-01-24 01:20:49,Serious doubt in Illinois as to whether or not Cruz can run for President. First of many challenges. https://t.co/j9pngqvo5X,1164.0,False,3354.0,f
1808,realDonaldTrump,105100000.0,2016-01-23 16:52:17,Based on @MegynKelly's conflict of interest and bias she should not be allowed to be a moderator of the next debate.,2383.0,False,5690.0,f
1809,realDonaldTrump,105100000.0,2016-01-23 02:08:41,"Is Cruz honest? He is in bed w/ Wall St. &amp, is funded by Goldman Sachs/Citi, low interest loans. No legal disclosure &amp, never sold off assets.",1924.0,False,4425.0,f
1810,realDonaldTrump,105100000.0,2016-01-21 14:19:26,"Sad sack @JebBush has just done another ad on me, with special interest money, saying I won't beat Hillary - I WILL. But he can't beat me.",1777.0,False,5245.0,f
1811,realDonaldTrump,105100000.0,2016-01-16 18:23:26,When will @TedCruz give all the New York based campaign contributions back to the special interests that control him.,1639.0,False,4198.0,f
1812,realDonaldTrump,105100000.0,2016-01-14 20:03:10,"""""""@wpjenna: Thousands packed into the Pensacola Bay Center to see Donald Trump tonight... https://t.co/K5lIT2p7fL""""  A fantastic evening!""",1530.0,False,5687.0,f
1813,realDonaldTrump,105100000.0,2016-01-13 03:05:10,"The #SOTU speech is really boring, slow, lethargic - very hard to watch!",6530.0,False,14951.0,f
1814,realDonaldTrump,105100000.0,2016-01-12 20:28:37,"Such a serious problem for Ted &amp, the GOP. Great doubt, Dems will sue! Let's all work together to solve this problem. https://t.co/cNl6dmFb6q",1085.0,False,2747.0,f
1815,realDonaldTrump,105100000.0,2016-01-11 15:09:17,"So professional of @ABC news to throw out the failing @UnionLeader newspaper from their debate. Paper won't survive, highly unethical!",826.0,False,2900.0,f
1816,realDonaldTrump,105100000.0,2016-01-11 14:18:34,Congratulations to my friend @TheSlyStallone on winning a #GoldenGlobe. A wonderful guy- who has created something special- well deserved!,1392.0,False,5007.0,f
1817,realDonaldTrump,105100000.0,2016-01-10 21:06:07,"If their highly unethical behavior, including begging me for ads, isn’t questionable enough, they have endorsed a candidate who can’t win.",824.0,False,2895.0,f
1818,realDonaldTrump,105100000.0,2016-01-09 18:01:00,I'm protesting the @UnionLeader from having anything to do w/ ABC debate. Their unethical record doesn't give them the right to be involved!,1485.0,False,4274.0,f
1819,realDonaldTrump,105100000.0,2016-01-06 19:22:16,I don’t cheat at golf but @SamuelLJackson cheats—with his game he has no choice—and stop doing commercials!,1846.0,False,4195.0,f
1820,realDonaldTrump,105100000.0,2016-01-05 17:42:47,"I don’t know @SamuelLJackson, to best of my knowledge haven't played golf w/him &amp, think he does too many TV commercials—boring. Not a fan.",2411.0,False,5109.0,f
1821,realDonaldTrump,105100000.0,2016-01-03 19:49:18,"""""""@TINAHILLSTROM1: @FoxNews @KatrinaPierson I love @piersmorgan &amp, @realDonaldTrump REAL MEN w/ an opinion Exciting interesting controversial""",470.0,False,1714.0,f
